sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
1636,1695,PELA,901,PELA_901,Basin1981,32,41432,2013,4,3,4,alive,,1873.3,1742.7,,3.47,,,3.47,2056.9,2109.3,4166.2,,
3642,3217,PELA,902,PELA_902,Basin1981,32,41068,2012,4,3,4,alive,,,,,2.31,,,2.31,,,,,
1642,1217,PELA,902,PELA_902,Basin1981,32,41431,2013,4,3,4,alive,,512.9,1078.2,,2.44,,,2.44,512.9,1078.2,1591.1,,
3647,,PELA,903,PELA_903,Basin1981,32,41074,2012,4,3,4,alive,,,,,5.93,,,5.93,,,,,
1647,,PELA,903,PELA_903,Basin1981,32,41446,2013,4,3,4,alive,,8960,8180,,6.82,,,6.82,15608.7,17287.3,32896,,
3655,,PELA,904,PELA_904,Basin1981,32,41074,2012,4,3,4,alive,,,,,6.9,,,6.9,,,,,
1655,,PELA,904,PELA_904,Basin1981,32,41446,2013,4,3,4,alive,,15800,14350,,8.54,,,8.54,27817.4,27576.3,55393.7,,
3664,3305,PELA,905,PELA_905,Basin1981,32,41074,2012,4,3,4,alive,,,,,2.6,,,2.6,,,,,
1664,1305,PELA,905,PELA_905,Basin1981,32,41431,2013,4,3,4,alive,,586.7,1638,,2.92,,,2.92,695.9,2215.5,2911.4,,
3670,3255,PELA,906,PELA_906,Basin1981,32,41074,2012,4,3,4,alive,,,,,2.26,,,2.26,,,,,
1670,1255,PELA,906,PELA_906,Basin1981,32,41431,2013,4,3,4,alive,,647.4,1032.4,,2.53,,,2.53,760.3,1633.7,2394,,
3676,3126,PELA,907,PELA_907,Basin1981,32,41074,2012,4,3,4,alive,,,,,1.44,,,1.44,,,,,
1676,1126,PELA,907,PELA_907,Basin1981,32,41436,2013,4,3,4,alive,,567.2,1374.4,,1.77,,,1.77,567.2,1374.4,1941.6,,
3681,3194,PEPU,901,PEPU_901,Basin1981,32,41060,2012,4,3,4,alive,,,,,2.19,,,2.19,,,,,
1681,1194,PEPU,901,PEPU_901,Basin1981,32,41431,2013,4,3,4,alive,,99,752.3,,2.75,,,2.75,166.6,1333.4,1500,,
3687,3322,PEPU,902,PEPU_902,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1687,1322,PEPU,902,PEPU_902,Basin1981,32,41431,2013,4,3,4,alive,,209,2040.7,,2.65,,,2.65,209,2040.7,2249.7,,
3692,3279,PEPU,903,PEPU_903,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1692,1279,PEPU,903,PEPU_903,Basin1981,32,41431,2013,4,3,4,alive,,314,2106.9,,2.96,,,2.96,314,2106.9,2420.9,,
3696,3281,PEPU,904,PEPU_904,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1696,1281,PEPU,904,PEPU_904,Basin1981,32,41431,2013,4,3,4,alive,,304.7,2525.2,,3.41,,,3.41,304.7,2525.2,2829.9,,
3707,3692,PEPU,906,PEPU_906,Basin1981,32,41068,2012,4,3,4,alive,,,,,,,,,,,,,
1707,1692,PEPU,906,PEPU_906,Basin1981,32,41432,2013,4,3,4,alive,,155.4,1275.6,,2.7,,,2.7,155.4,1275.6,1431,,
3711,3702,PEPU,907,PEPU_907,Basin1981,32,41068,2012,4,3,4,alive,,,,,,,,,,,,,
1711,1702,PEPU,907,PEPU_907,Basin1981,32,41432,2013,4,3,4,alive,,186.4,1445,,2.44,,,2.44,186.4,1445,1631.4,,
3716,3189,PHPH,902,PHPH_902,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1716,1189,PHPH,902,PHPH_902,Basin1981,32,41431,2013,4,3,4,alive,,29,139.6,,1.1,,,1.1,29,139.6,168.6,,
3724,3264,PHPH,904,PHPH_904,Basin1981,32,41060,2012,4,3,4,alive,,,,,,,,,,,,,
1724,1264,PHPH,904,PHPH_904,Basin1981,32,41431,2013,4,3,4,alive,,31.9,141.3,,0.93,,,0.93,31.9,141.3,173.2,,
3729,3083,PHPH,905,PHPH_905,Basin1981,32,41067,2012,4,3,4,alive,,,,,1.82,,,1.82,,,,,
1729,1083,PHPH,905,PHPH_905,Basin1981,32,41431,2013,4,3,4,alive,,918,725.4,,2.61,,,2.61,1066.4,1310.7,2377.1,,
3740,3712,PHPH,907,PHPH_907,Basin1981,32,41068,2012,4,3,4,alive,,,,,3.62,,,3.62,,,,,
1740,1712,PHPH,907,PHPH_907,Basin1981,32,41432,2013,4,3,4,alive,,2741.1,996.8,,3.76,,,3.76,2754.8,1048.7,3803.5,,
3752,3001,PILI,902,PILI_902,Basin1981,32,41067,2012,4,3,4,alive,,,,,,,,,,,,,
1752,1001,PILI,902,PILI_902,Basin1981,32,41436,2013,4,3,4,alive,,5.7,17.4,,0.38,,,0.38,5.7,17.4,23.1,,
3764,3068,PUTU,902,PUTU_902,Basin1981,32,41067,2012,4,3,4,alive,,,,,1.1,,,1.1,,,,,
1764,1068,PUTU,902,PUTU_902,Basin1981,32,41431,2013,4,3,4,alive,,94.2,138.6,,1.11,,,1.11,128.3,222.8,351.1,,
3777,3007,PUTU,905,PUTU_905,Basin1981,32,41067,2012,4,3,4,alive,,,,,,,,,,,,,
1777,1007,PUTU,905,PUTU_905,Basin1981,32,41436,2013,4,3,4,alive,,29,112.4,,0.81,,,0.81,29,112.4,141.4,,
3782,3031,PUTU,906,PUTU_906,Basin1981,32,41067,2012,4,3,4,alive,,,,,,,,,,,,,
1782,1031,PUTU,906,PUTU_906,Basin1981,32,41436,2013,4,3,4,alive,,43.9,231.5,,1.03,,,1.03,43.9,231.5,275.4,,
2005,3658,BAER,1,BAER_001,Basin2005,7,40983,2012,5,4,5,alive,,,,,,,,,,,,,
5,1658,BAER,1,BAER_001,Basin2005,7,41422,2013,5,4,5,alive,,40.3,256.3,,1.27,,,1.27,40.3,256.3,296.6,,
2013,3415,BAER,3,BAER_003,Basin2005,7,41032,2012,5,4,5,alive,,,,,,,,,,,,,
13,1415,BAER,3,BAER_003,Basin2005,7,41422,2013,5,4,5,alive,,153.7,748.4,,1.71,,,1.71,153.7,748.4,902.1,,
2019,3668,BAER,4,BAER_004,Basin2005,7,41032,2012,5,4,5,alive,,,,,1.7,,,1.7,,,,,
19,1668,BAER,4,BAER_004,Basin2005,7,41422,2013,5,4,5,alive,,1662.9,4017.6,,3.4,,,3.4,1785.6,4566.8,6352.4,,remeasured dry diameter and scaled by 10%; wet diameter measured on bump
2026,3662,BAER,5,BAER_005,Basin2005,7,41032,2012,5,4,5,alive,,,,,1.09,,,1.09,,,,,
26,1662,BAER,5,BAER_005,Basin2005,7,41422,2013,5,4,5,alive,,399.9,1011.1,,2.6,,,2.6,455.9,1286.1,1742,,
2033,,BAER,6,BAER_006,Basin2005,7,41032,2012,5,4,5,alive,,,,,,,,,,,,,
33,,BAER,6,BAER_006,Basin2005,7,41422,2013,5,4,5,alive,,69.2,360,,1.04,,,1.04,69.2,360,429.2,,
2039,3661,BAER,7,BAER_007,Basin2005,7,41032,2012,5,4,5,alive,,,,,1.74,,,1.74,,,,,
39,1661,BAER,7,BAER_007,Basin2005,7,41422,2013,5,4,5,alive,,377.5,1259.1,,2.18,,,2.18,410.5,1478.6,1889.1,,
2169,,HATE,2,HATE_002,Basin2005,7,03-May,2012,5,4,5,alive,,,,,,,,,,,,,
169,,HATE,2,HATE_002,Basin2005,7,16-May,2013,5,4,5,alive,,359.6,1007.2,,1.91,,,1.91,359.6,1007.2,1366.8,,
2179,,HATE,4,HATE_004,Basin2005,7,03-May,2012,5,4,5,alive,,,,,,,,,,,,,
179,,HATE,4,HATE_004,Basin2005,7,16-May,2013,5,4,5,alive,,742.4,1169.7,,2.4,,,2.4,742.4,1169.7,1912.1,,
2188,3620,HATE,6,HATE_006,Basin2005,7,03-May,2012,5,4,5,alive,,,,,,,,,,,,,
188,1620,HATE,6,HATE_006,Basin2005,7,09-May,2013,5,4,5,alive,,809.8,1191.3,,2.17,,,2.17,809.8,1191.3,2001.1,,
2918,,BAER,801,BAER_801,Waratah2003,9,41046,2012,5,4,5,alive,,,,,1.93,,,1.93,,,,,
918,,BAER,801,BAER_801,Waratah2003,9,41422,2013,5,4,5,alive,,994.7,2398.8,,3.02,,,3.02,1114.7,2940.3,4055,,
2925,,BAER,802,BAER_802,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
925,,BAER,802,BAER_802,Waratah2003,9,41418,2013,5,4,5,alive,,522.5,2099,,3.09,,,3.09,522.5,2099,2621.5,,
2931,,BAER,803,BAER_803,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
931,,BAER,803,BAER_803,Waratah2003,9,41422,2013,5,4,5,alive,,270.9,818.5,,2.04,,,2.04,350.5,1145.9,1496.4,,
2938,,BAER,804,BAER_804,Waratah2003,9,41046,2012,5,4,5,alive,,,,,1.39,,,1.39,,,,,
938,,BAER,804,BAER_804,Waratah2003,9,41422,2013,5,4,5,alive,,405.5,1505.7,,2.35,,,2.35,452.9,1812.6,2265.5,,
2945,,BAER,805,BAER_805,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
945,,BAER,805,BAER_805,Waratah2003,9,41411,2013,5,4,5,alive,,134.1,425.8,,1.83,,,1.83,186.8,674.8,861.6,,
2952,,BAER,806,BAER_806,Waratah2003,9,41046,2012,5,4,5,alive,,,,,1.49,,,1.49,,,,,
952,,BAER,806,BAER_806,Waratah2003,9,41422,2013,5,4,5,alive,,308.6,1047.7,,2.17,,,2.17,409.9,1600.9,2010.8,,
3023,,EPMI,801,EPMI_801,Waratah2003,9,41047,2012,5,4,5,alive,,,,,,,,,,,,,
1023,,EPMI,801,EPMI_801,Waratah2003,9,41417,2013,5,4,5,alive,,26.7,42.8,,0.89,,,0.89,26.7,42.8,69.5,,
3067,,GRBU,802,GRBU_802,Waratah2003,9,41044,2012,5,4,5,alive,,,,,,,,,,,,,
1067,,GRBU,802,GRBU_802,Waratah2003,9,41411,2013,5,4,5,alive,,156.7,591.2,,1.5,,,1.5,156.7,591.2,747.9,,
3089,,GRBU,806,GRBU_806,Waratah2003,9,41044,2012,5,4,5,alive,,,,,,,,,,,,,
1089,,GRBU,806,GRBU_806,Waratah2003,9,41411,2013,5,4,5,alive,,287,437.4,,2.18,,,2.18,287,437.4,724.4,,
3169,,HATE,807,HATE_807,Waratah2003,9,17-May,2012,5,4,5,alive,,,,,,,,,,,,,
1169,,HATE,807,HATE_807,Waratah2003,9,17-May,2013,5,4,5,alive,,185,492.1,,1.75,,,1.75,185,492.1,677.1,,
3200,,HEPU,806,HEPU_806,Waratah2003,9,41044,2012,5,4,5,alive,,,,,0.43,,,0.43,,,,,
1200,,HEPU,806,HEPU_806,Waratah2003,9,41418,2013,5,4,5,alive,,18.2,52.6,,0.6,,,0.6,18.2,52.6,70.8,,
3216,,LEES,802,LEES_802,Waratah2003,9,41040,2012,5,4,5,alive,,,,,,,,,,,,,
1216,,LEES,802,LEES_802,Waratah2003,9,41417,2013,5,4,5,alive,,58,199.7,,1.04,,,1.04,58,199.7,257.7,,
3222,,LEES,803,LEES_803,Waratah2003,9,41040,2012,5,4,5,alive,,,,,,,,,,,,,
1222,,LEES,803,LEES_803,Waratah2003,9,41417,2013,5,4,5,alive,,15.1,44.2,,0.68,,,0.68,15.1,44.2,59.3,,
3229,,LEES,804,LEES_804,Waratah2003,9,41044,2012,5,4,5,alive,,,,,,,,,,,,,
1229,,LEES,804,LEES_804,Waratah2003,9,41411,2013,5,4,5,alive,,89.6,267.7,,1.24,,,1.24,89.6,267.7,357.3,,
3270,,PELA,806,PELA_806,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
1270,,PELA,806,PELA_806,Waratah2003,9,41418,2013,5,4,5,alive,,405.8,2559,,2.44,,,2.44,405.8,2559,2964.8,,
3275,,PELA,807,PELA_807,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
1275,,PELA,807,PELA_807,Waratah2003,9,41418,2013,5,4,5,alive,,286.6,1172.1,,2.41,,,2.41,286.6,1172.1,1458.7,,
3312,,PHPH,803,PHPH_803,Waratah2003,9,41040,2012,5,4,5,alive,,,,,,,,,,,,,
1312,,PHPH,803,PHPH_803,Waratah2003,9,41417,2013,5,4,5,alive,,8,54.3,,1.02,,,1.02,8,54.3,62.3,,
3334,,PHPH,807,PHPH_807,Waratah2003,9,41046,2012,5,4,5,alive,,,,,,,,,,,,,
1334,,PHPH,807,PHPH_807,Waratah2003,9,41418,2013,5,4,5,alive,,23.6,148.3,,0.78,,,0.78,23.6,148.3,171.9,,
3390,3731,BAER,901,BAER_901,Basin1981,32,41074,2012,5,4,5,alive,,,,,4.31,,,4.31,,,,,
1390,1731,BAER,901,BAER_901,Basin1981,32,41446,2013,5,4,5,alive,,5780,8201.2,,6.16,,,6.16,8000,12177.9,20177.9,,
3397,3732,BAER,902,BAER_902,Basin1981,32,41074,2012,5,4,5,alive,,,,,1.55,,,1.55,,,,,
1397,1732,BAER,902,BAER_902,Basin1981,32,41446,2013,5,4,5,alive,,1119.3,2142,,2.98,,,2.98,1119.3,2142,3261.3,,
3403,3050,BAER,903,BAER_903,Basin1981,32,41074,2012,5,4,5,alive,,,,,3.36,,,3.36,,,,,
1403,1050,BAER,903,BAER_903,Basin1981,32,41436,2013,5,4,5,alive,,2340,936.5,,4.07,,,4.07,3108.2,1725.5,4833.7,,
3410,3051,BAER,904,BAER_904,Basin1981,32,41074,2012,5,4,5,alive,,,,,1.32,,,1.32,,,,,
1410,1051,BAER,904,BAER_904,Basin1981,32,41436,2013,5,4,5,alive,,943.2,2146.4,,3.01,,,3.01,1049.2,2604.4,3653.6,,
3417,3058,BAER,905,BAER_905,Basin1981,32,41074,2012,5,4,5,alive,,,,,1.14,,,1.14,,,,,
1417,1058,BAER,905,BAER_905,Basin1981,32,41446,2013,5,4,5,alive,,653.9,1715.9,,2.6,,,2.6,653.9,1715.9,2369.8,,
3424,3059,BAER,906,BAER_906,Basin1981,32,41074,2012,5,4,5,alive,,,,,,,,,,,,,
1424,1059,BAER,906,BAER_906,Basin1981,32,41446,2013,5,4,5,alive,,336.4,969.6,,2.2,,,2.2,336.4,969.6,1306,,
3430,,BAER,907,BAER_907,Basin1981,32,41079,2012,5,4,5,alive,,,,,3.29,,,3.29,,,,,
1430,,BAER,907,BAER_907,Basin1981,32,41446,2013,5,4,5,alive,,5730,10770,,6.02,,,6.02,6792.3,13554.8,20347.1,,bag marked as 4x
3437,3237,EPMI,901,EPMI_901,Basin1981,32,41060,2012,5,4,5,alive,,,,,,,,,,,,,
1437,1237,EPMI,901,EPMI_901,Basin1981,32,41431,2013,5,4,5,alive,,39,52.3,,0.88,,,0.88,39,52.3,91.3,,
3453,3114,EPMI,904,EPMI_904,Basin1981,32,41067,2012,5,4,5,alive,,,,,,,,,,,,,
1453,1114,EPMI,904,EPMI_904,Basin1981,32,41436,2013,5,4,5,alive,,54.5,66.5,,0.98,,,0.98,54.5,66.5,121,,
3459,3102,EPMI,905,EPMI_905,Basin1981,32,41068,2012,5,4,5,alive,,,,,0.6,,,0.6,,,,,
1459,1102,EPMI,905,EPMI_905,Basin1981,32,41431,2013,5,4,5,alive,,20.7,34.8,,0.93,,,0.93,20.7,34.8,55.5,,
3488,3002,GRBU,904,GRBU_904,Basin1981,32,41067,2012,5,4,5,alive,,,,,,,,,,,,,
1488,1002,GRBU,904,GRBU_904,Basin1981,32,41436,2013,5,4,5,alive,,73,168.3,,1.1,,,1.1,73,168.3,241.3,,"dry diameter ~ 1.0, scaled by 10%"
3495,3696,GRBU,905,GRBU_905,Basin1981,32,41068,2012,5,4,5,alive,,,,,1.22,,,1.22,,,,,
1495,1696,GRBU,905,GRBU_905,Basin1981,32,41432,2013,5,4,5,alive,,94.4,249.6,,1.59,,,1.59,146.7,429.4,576.1,,
3506,3034,GRBU,907,GRBU_907,Basin1981,32,41068,2012,5,4,5,alive,,,,,3.55,,,3.55,,,,,
1506,1034,GRBU,907,GRBU_907,Basin1981,32,41436,2013,5,4,5,alive,,1873.5,1381.9,,3.99,,,3.99,2437.2,2113.6,4550.8,,
3533,3728,HATE,901,HATE_901,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,2.41,,,2.41,,,,,
1533,1728,HATE,901,HATE_901,Basin1981,32,21-Jun,2013,5,4,5,alive,,3130,5362.6,,3.84,,,3.84,3130,5362.6,8492.6,,
3539,3054,HATE,902,HATE_902,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,2.14,,,2.14,,,,,
1539,1054,HATE,902,HATE_902,Basin1981,32,21-Jun,2013,5,4,5,alive,,3080,8520,,4.03,,,4.03,3214,8997.3,12211.3,,
3546,3729,HATE,903,HATE_903,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,4.65,,,4.65,,,,,
1546,1729,HATE,903,HATE_903,Basin1981,32,21-Jun,2013,5,4,5,alive,,8060,12700,,6.07,,,6.07,10560,15084.2,25644.2,,
3559,3055,HATE,905,HATE_905,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,1.59,,,1.59,,,,,
1559,1055,HATE,905,HATE_905,Basin1981,32,11-Jun,2013,5,4,5,alive,,1808.7,4177.4,,2.72,,,2.72,2018.6,4768.8,6787.4,,
3566,3722,HATE,906,HATE_906,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,5,,,5,,,,,
1566,1722,HATE,906,HATE_906,Basin1981,32,21-Jun,2013,5,4,5,alive,,8840,16860,,6.31,,,6.31,10863.9,21663.5,32527.4,,500 approximated from closest other diameters
3573,,HATE,907,HATE_907,Basin1981,32,14-Jun,2012,5,4,5,alive,,,,,5.05,,,5.05,,,,,
1573,,HATE,907,HATE_907,Basin1981,32,21-Jun,2013,5,4,5,alive,,10450,20100,,7.21,,,7.21,12400,24840,37240,,
3604,3316,LEES,901,LEES_901,Basin1981,32,41060,2012,5,4,5,alive,,,,,,,,,,,,,
1604,1316,LEES,901,LEES_901,Basin1981,32,41431,2013,5,4,5,alive,,39.7,134.2,,0.99,,,0.99,39.7,134.2,173.9,,
3631,3123,LEES,907,LEES_907,Basin1981,32,41068,2012,5,4,5,alive,,,,,,,,,,,,,
1631,1123,LEES,907,LEES_907,Basin1981,32,41436,2013,5,4,5,alive,,98.5,274.9,,0.94,,,0.94,98.5,274.9,373.4,,
3637,3689,PELA,901,PELA_901,Basin1981,32,41068,2012,5,4,5,alive,,,,,,,,,,,,,
1637,1689,PELA,901,PELA_901,Basin1981,32,41432,2013,5,4,5,alive,,183.6,366.6,,2.29,,,2.29,183.6,366.6,550.2,,
3648,,PELA,903,PELA_903,Basin1981,32,41074,2012,5,4,5,alive,,,,,4.54,,,4.54,,,,,
1648,,PELA,903,PELA_903,Basin1981,32,41446,2013,5,4,5,alive,,5890,7340,,5.14,,,5.14,6648.7,9107.3,15756,,
3656,,PELA,904,PELA_904,Basin1981,32,41074,2012,5,4,5,alive,,,,,5.11,,,5.11,,,,,
1656,,PELA,904,PELA_904,Basin1981,32,41446,2013,5,4,5,alive,,7900,7660,,6.41,,,6.41,12017.4,13226.3,25243.7,,
3665,3292,PELA,905,PELA_905,Basin1981,32,41074,2012,5,4,5,alive,,,,,,,,,,,,,
1665,1292,PELA,905,PELA_905,Basin1981,32,41431,2013,5,4,5,alive,,109.2,577.5,,1.72,,,1.72,109.2,577.5,686.7,,
3671,3251,PELA,906,PELA_906,Basin1981,32,41074,2012,5,4,5,alive,,,,,,,,,,,,,
1671,1251,PELA,906,PELA_906,Basin1981,32,41431,2013,5,4,5,alive,,112.9,601.3,,1.73,,,1.73,112.9,601.3,714.2,,
3682,3195,PEPU,901,PEPU_901,Basin1981,32,41060,2012,5,4,5,alive,,,,,,,,,,,,,
1682,1195,PEPU,901,PEPU_901,Basin1981,32,41431,2013,5,4,5,alive,,67.6,581.1,,2.2,,,2.2,67.6,581.1,648.7,,
3730,3084,PHPH,905,PHPH_905,Basin1981,32,41067,2012,5,4,5,alive,,,,,,,,,,,,,
1730,1084,PHPH,905,PHPH_905,Basin1981,32,41431,2013,5,4,5,alive,,148.4,585.3,,1.56,,,1.56,148.4,585.3,733.7,,
3741,3711,PHPH,907,PHPH_907,Basin1981,32,41068,2012,5,4,5,alive,,,,,,,,,,,,,
1741,1711,PHPH,907,PHPH_907,Basin1981,32,41432,2013,5,4,5,alive,,13.7,51.9,,1,,,1,13.7,51.9,65.6,,
3765,3069,PUTU,902,PUTU_902,Basin1981,32,41067,2012,5,4,5,alive,,,,,,,,,,,,,
1765,1069,PUTU,902,PUTU_902,Basin1981,32,41431,2013,5,4,5,alive,,34.1,84.2,,1.14,,,1.14,34.1,84.2,118.3,,
2020,,BAER,4,BAER_004,Basin2005,7,41032,2012,6,5,6,alive,,,,,,,,,,,,,
20,,BAER,4,BAER_004,Basin2005,7,41422,2013,6,5,6,alive,,122.7,549.2,,1.08,,,1.08,122.7,549.2,671.9,,
2027,3660,BAER,5,BAER_005,Basin2005,7,41032,2012,6,5,6,alive,,,,,,,,,,,,,
27,1660,BAER,5,BAER_005,Basin2005,7,41422,2013,6,5,6,alive,,56,275,,1.1,,,1.1,56,275,331,,
2040,3659,BAER,7,BAER_007,Basin2005,7,41032,2012,6,5,6,alive,,,,,,,,,,,,,
40,1659,BAER,7,BAER_007,Basin2005,7,41422,2013,6,5,6,alive,,33,219.5,,1.23,,,1.23,33,219.5,252.5,,
2919,,BAER,801,BAER_801,Waratah2003,9,41046,2012,6,5,6,alive,,,,,,,,,,,,,
919,,BAER,801,BAER_801,Waratah2003,9,41422,2013,6,5,6,alive,,120,541.5,,1.6,,,1.6,120,541.5,661.5,,
2932,,BAER,803,BAER_803,Waratah2003,9,41046,2012,6,5,6,alive,,,,,,,,,,,,,
932,,BAER,803,BAER_803,Waratah2003,9,41422,2013,6,5,6,alive,,79.6,327.4,,1.33,,,1.33,79.6,327.4,407,,
2939,,BAER,804,BAER_804,Waratah2003,9,41046,2012,6,5,6,alive,,,,,,,,,,,,,
939,,BAER,804,BAER_804,Waratah2003,9,41422,2013,6,5,6,alive,,47.4,306.9,,1.25,,,1.25,47.4,306.9,354.3,,
2946,,BAER,805,BAER_805,Waratah2003,9,41046,2012,6,5,6,alive,,,,,,,,,,,,,
946,,BAER,805,BAER_805,Waratah2003,9,41411,2013,6,5,6,alive,,52.7,249,,1.15,,,1.15,52.7,249,301.7,,
2953,,BAER,806,BAER_806,Waratah2003,9,41046,2012,6,5,6,alive,,,,,,,,,,,,,
953,,BAER,806,BAER_806,Waratah2003,9,41422,2013,6,5,6,alive,,101.3,553.2,,1.45,,,1.45,101.3,553.2,654.5,,
3391,3727,BAER,901,BAER_901,Basin1981,32,41074,2012,6,5,6,alive,,,,,2.33,,,2.33,,,,,
1391,1727,BAER,901,BAER_901,Basin1981,32,41446,2013,6,5,6,alive,,2220,3976.7,,3.66,,,3.66,2220,3976.7,6196.7,,
3404,3026,BAER,903,BAER_903,Basin1981,32,41074,2012,6,5,6,alive,,,,,2.27,,,2.27,,,,,
1404,1026,BAER,903,BAER_903,Basin1981,32,41436,2013,6,5,6,alive,,768.2,789,,3.18,,,3.18,768.2,789,1557.2,,
3411,3045,BAER,904,BAER_904,Basin1981,32,41074,2012,6,5,6,alive,,,,,,,,,,,,,
1411,1045,BAER,904,BAER_904,Basin1981,32,41436,2013,6,5,6,alive,,106,458,,1.53,,,1.53,106,458,564,,
3431,3721,BAER,907,BAER_907,Basin1981,32,41079,2012,6,5,6,alive,,,,,1.43,,,1.43,,,,,
1431,1721,BAER,907,BAER_907,Basin1981,32,41446,2013,6,5,6,alive,,1062.3,2784.8,,3.21,,,3.21,1062.3,2784.8,3847.1,,bag marked as 5x
3496,3698,GRBU,905,GRBU_905,Basin1981,32,41068,2012,6,5,6,alive,,,,,,,,,,,,,
1496,1698,GRBU,905,GRBU_905,Basin1981,32,41432,2013,6,5,6,alive,,52.3,179.8,,1.06,,,1.06,52.3,179.8,232.1,,
3507,3119,GRBU,907,GRBU_907,Basin1981,32,41068,2012,6,5,6,alive,,,,,1.48,,,1.48,,,,,
1507,1119,GRBU,907,GRBU_907,Basin1981,32,41436,2013,6,5,6,alive,,539.9,634.1,,2.5,,,2.5,563.7,731.7,1295.4,,
3540,3046,HATE,902,HATE_902,Basin1981,32,14-Jun,2012,6,5,6,alive,,,,,,,,,,,,,
1540,1046,HATE,902,HATE_902,Basin1981,32,21-Jun,2013,6,5,6,alive,,134,477.3,,1.72,,,1.72,134,477.3,611.3,,
3547,3730,HATE,903,HATE_903,Basin1981,32,14-Jun,2012,6,5,6,alive,,,,,3.36,,,3.36,,,,,
1547,1730,HATE,903,HATE_903,Basin1981,32,21-Jun,2013,6,5,6,alive,,2500,2384.2,,3.65,,,3.65,2500,2384.2,4884.2,,
3560,3044,HATE,905,HATE_905,Basin1981,32,14-Jun,2012,6,5,6,alive,,,,,,,,,,,,,
1560,1044,HATE,905,HATE_905,Basin1981,32,11-Jun,2013,6,5,6,alive,,209.9,591.4,,1.72962963,,,1.73,209.9,591.4,801.3,,"dry diamters: 1.61, 1.59, 1.47"
3567,3725,HATE,906,HATE_906,Basin1981,32,14-Jun,2012,6,5,6,alive,,,,,2.22,,,2.22,,,,,
1567,1725,HATE,906,HATE_906,Basin1981,32,21-Jun,2013,6,5,6,alive,,2023.9,4803.5,,3.42,,,3.42,2023.9,4803.5,6827.4,,
3574,3723,HATE,907,HATE_907,Basin1981,32,14-Jun,2012,6,5,6,alive,,,,,,,,,,,,,
1574,1723,HATE,907,HATE_907,Basin1981,32,21-Jun,2013,6,5,6,alive,,1950,4740,,3.14,,,3.14,1950,4740,6690,,"unlabeled, but compared diameter and map; definitely 6x"
3649,,PELA,903,PELA_903,Basin1981,32,41074,2012,6,5,6,alive,,,,,1.87,,,1.87,,,,,
1649,,PELA,903,PELA_903,Basin1981,32,41446,2013,6,5,6,alive,,522.3,900.3,,2.62,,,2.62,758.7,1767.3,2526,,
3657,,PELA,904,PELA_904,Basin1981,32,41074,2012,6,5,6,alive,,,,,3.46,,,3.46,,,,,
1657,,PELA,904,PELA_904,Basin1981,32,41446,2013,6,5,6,alive,,3150,3713.5,,4.52,,,4.52,4117.4,5566.3,9683.7,,
3508,3037,GRBU,907,GRBU_907,Basin1981,32,41068,2012,7,6,7,alive,,,,,,,,,,,,,
1508,1037,GRBU,907,GRBU_907,Basin1981,32,41436,2013,7,6,7,alive,,23.8,97.6,,0.92,,,0.92,23.8,97.6,121.4,,
3650,,PELA,903,PELA_903,Basin1981,32,41074,2012,7,6,7,alive,,,,,,,,,,,,,
1650,,PELA,903,PELA_903,Basin1981,32,41446,2013,7,6,7,alive,,236.4,867,,2.38,,,2.38,236.4,867,1103.4,,
3658,,PELA,904,PELA_904,Basin1981,32,41074,2012,7,6,7,alive,,,,,1.81,,,1.81,,,,,
1658,,PELA,904,PELA_904,Basin1981,32,41446,2013,7,6,7,alive,,619.7,1174.1,,2.92,,,2.92,967.4,1852.8,2820.2,,
3659,,PELA,904,PELA_904,Basin1981,32,41074,2012,8,7,8,alive,,,,,,,,,,,,,
1659,,PELA,904,PELA_904,Basin1981,32,41446,2013,8,7,8,alive,,347.7,678.7,,2.08,,,2.08,347.7,678.7,1026.4,,
3039,,EPMI,804,EPMI_804,Waratah2003,9,41047,2012,1.1.1.2,3,15,alive,,,,,1.23,,,1.23,,,,,
1039,,EPMI,804,EPMI_804,Waratah2003,9,41418,2013,1.1.1.2,3,15,alive,,85.6,51.1,,1.2,,,1.2,85.6,51.1,136.7,,
